p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception,week,year,plyr_number
fredwarner_sf_2022_10,sf_2022_10,fredwarner_sf_2022,sf_2022,fredwarner,51222,lb,sf,1,2,5.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
kristianwelch_bal_2022_10,bal_2022_10,kristianwelch_bal_2022,bal_2022,kristianwelch,51283,lb,bal,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
terrelledmunds_pit_2022_10,pit_2022_10,terrelledmunds_pit_2022,pit_2022,terrelledmunds,51334,s,pit,1,1,14.0,83.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
trenorwood_pit_2022_10,pit_2022_10,trenorwood_pit_2022,pit_2022,trenorwood,55675,s,pit,1,0,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
deommodorelenoir_sf_2022_10,sf_2022_10,deommodorelenoir_sf_2022,sf_2022,deommodorelenoir,55686,cb,sf,1,0,14.7,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
ajparker_det_2022_10,det_2022_10,ajparker_det_2022,det_2022,ajparker,55983,cb,det,1,0,18.3,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
markquesebell_dal_2022_10,dal_2022_10,markquesebell_dal_2022,dal_2022,markquesebell,56033,s,dal,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
ambrythomas_sf_2022_10,sf_2022_10,ambrythomas_sf_2022,sf_2022,ambrythomas,56058,cb,sf,1,0,4.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
damarrimathis_den_2022_10,den_2022_10,damarrimathis_den_2022,den_2022,damarrimathis,56143,cb,den,1,0,6.6,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
daronbland_dal_2022_10,dal_2022_10,daronbland_dal_2022,dal_2022,daronbland,56158,cb,dal,1,1,8.2,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
darnayholmes_nyg_2022_10,nyg_2022_10,darnayholmes_nyg_2022,nyg_2022,darnayholmes,56247,cb,nyg,1,0,2.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
tonyfieldsii_cle_2022_10,cle_2022_10,tonyfieldsii_cle_2022,cle_2022,tonyfieldsii,57698,lb,cle,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
jamespierre_pit_2022_10,pit_2022_10,jamespierre_pit_2022,pit_2022,jamespierre,60649,cb,pit,1,0,10.7,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
grantdelpit_cle_2022_10,cle_2022_10,grantdelpit_cle_2022,cle_2022,grantdelpit,60685,s,cle,1,0,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
joshuahbledsoe_ne_2022_10,ne_2022_10,joshuahbledsoe_ne_2022,ne_2022,joshuahbledsoe,60691,s,ne,1,0,19.3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
brianasamoah_min_2022_10,min_2022_10,brianasamoah_min_2022,min_2022,brianasamoah,77195,lb,min,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
micahmcfadden_nyg_2022_10,nyg_2022_10,micahmcfadden_nyg_2022,nyg_2022,micahmcfadden,81246,lb,nyg,1,0,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
damoneclark_dal_2022_10,dal_2022_10,damoneclark_dal_2022,dal_2022,damoneclark,81282,lb,dal,1,0,-2.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
kelvinjoseph_dal_2022_10,dal_2022_10,kelvinjoseph_dal_2022,dal_2022,kelvinjoseph,83051,cb,dal,1,1,16.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
veronemckinleyiii_mia_2022_10,mia_2022_10,veronemckinleyiii_mia_2022,mia_2022,veronemckinleyiii,83068,s,mia,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
rachadwildgoose_was_2022_10,was_2022_10,rachadwildgoose_was_2022,was_2022,rachadwildgoose,83111,cb,was,1,0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
patricksurtainii_den_2022_10,den_2022_10,patricksurtainii_den_2022,den_2022,patricksurtainii,83119,cb,den,1,1,-5.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
gregnewsomeii_cle_2022_10,cle_2022_10,gregnewsomeii_cle_2022,cle_2022,gregnewsomeii,83341,cb,cle,1,0,5.8,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
israelmukuamu_dal_2022_10,dal_2022_10,israelmukuamu_dal_2022,dal_2022,israelmukuamu,83377,s,dal,1,0,-1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
talanoahufanga_sf_2022_10,sf_2022_10,talanoahufanga_sf_2022,sf_2022,talanoahufanga,83903,s,sf,1,0,-0.3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
ejspeed_ind_2022_10,ind_2022_10,ejspeed_ind_2022,ind_2022,ejspeed,94351,lb,ind,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
martinemerson_cle_2022_10,cle_2022_10,martinemerson_cle_2022,cle_2022,martinemerson,97872,cb,cle,1,1,3.9,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
danebelton_nyg_2022_10,nyg_2022_10,danebelton_nyg_2022,nyg_2022,danebelton,101398,s,nyg,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
devinmccourty_ne_2022_10,ne_2022_10,devinmccourty_ne_2022,ne_2022,devinmccourty,5552,s,ne,1,0,9.3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
patrickpeterson_min_2022_10,min_2022_10,patrickpeterson_min_2022,min_2022,patrickpeterson,6157,cb,min,1,0,9.5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
chrisharrisjr_no_2022_10,no_2022_10,chrisharrisjr_no_2022,no_2022,chrisharrisjr,6457,cb,no,1,0,7.5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
stephongilmore_ind_2022_10,ind_2022_10,stephongilmore_ind_2022,ind_2022,stephongilmore,7016,cb,ind,1,0,0.5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
bobbywagner_lar_2022_10,lar_2022_10,bobbywagner_lar_2022,lar_2022,bobbywagner,7050,lb,lar,1,1,1.3,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
lavontedavid_tb_2022_10,tb_2022_10,lavontedavid_tb_2022,tb_2022,lavontedavid,7060,lb,tb,1,0,4.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
demariodavis_no_2022_10,no_2022_10,demariodavis_no_2022,no_2022,demariodavis,7079,lb,no,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
rodneymcleod_ind_2022_10,ind_2022_10,rodneymcleod_ind_2022,ind_2022,rodneymcleod,7271,s,ind,1,1,4.4,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
michaelthomas_cin_2022_10,cin_2022_10,michaelthomas_cin_2022,cin_2022,michaelthomas,7279,s,cin,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
harrisonsmith_min_2022_10,min_2022_10,harrisonsmith_min_2022,min_2022,harrisonsmith,7641,s,min,1,0,20.0,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
dariusslay_phi_2022_10,phi_2022_10,dariusslay_phi_2022,phi_2022,dariusslay,7817,cb,phi,1,0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
jonbostic_was_2022_10,was_2022_10,jonbostic_was_2022,was_2022,jonbostic,7831,lb,was,1,0,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
tyrannmathieu_no_2022_10,no_2022_10,tyrannmathieu_no_2022,no_2022,tyrannmathieu,7850,s,no,1,0,1.5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
duronharmon_lv_2022_10,lv_2022_10,duronharmon_lv_2022,lv_2022,duronharmon,7872,s,lv,1,0,3.7,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
