p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent,week,year,plyr_number
randybullock_ten_2022_10,ten_2022_10,randybullock_ten_2022,ten_2022,randybullock,7154,k,ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
gregzuerlein_nyj_2022_10,nyj_2022_10,gregzuerlein_nyj_2022,nyj_2022,gregzuerlein,7163,k,nyj,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
justintucker_bal_2022_10,bal_2022_10,justintucker_bal_2022,bal_2022,justintucker,7604,k,bal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
cairosantos_chi_2022_10,chi_2022_10,cairosantos_chi_2022,chi_2022,cairosantos,8932,k,chi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
jasonmyers_sea_2022_10,sea_2022_10,jasonmyers_sea_2022,sea_2022,jasonmyers,10207,k,sea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
willutz_no_2022_10,no_2022_10,willutz_no_2022,no_2022,willutz,11096,k,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
kaimifairbairn_hou_2022_10,hou_2022_10,kaimifairbairn_hou_2022,hou_2022,kaimifairbairn,11161,k,hou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
jakeelliott_phi_2022_10,phi_2022_10,jakeelliott_phi_2022,phi_2022,jakeelliott,11908,k,phi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
harrisonbutker_kc_2022_10,kc_2022_10,harrisonbutker_kc_2022,kc_2022,harrisonbutker,11988,k,kc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
younghoekoo_atl_2022_10,atl_2022_10,younghoekoo_atl_2022,atl_2022,younghoekoo,12042,k,atl,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
gregjoseph_min_2022_10,min_2022_10,gregjoseph_min_2022,min_2022,gregjoseph,22842,k,min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
danielcarlson_lv_2022_10,lv_2022_10,danielcarlson_lv_2022,lv_2022,danielcarlson,28121,k,lv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
jasonsanders_mia_2022_10,mia_2022_10,jasonsanders_mia_2022,mia_2022,jasonsanders,29578,k,mia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
tylerbass_buf_2022_10,buf_2022_10,tylerbass_buf_2022,buf_2022,tylerbass,33010,k,buf,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
chasemclaughlin_ind_2022_10,ind_2022_10,chasemclaughlin_ind_2022,ind_2022,chasemclaughlin,33285,k,ind,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
joeyslye_was_2022_10,was_2022_10,joeyslye_was_2022,was_2022,joeyslye,39235,k,was,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
michaelbadgley_det_2022_10,det_2022_10,michaelbadgley_det_2022,det_2022,michaelbadgley,39417,k,det,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
eddypineiro_car_2022_10,car_2022_10,eddypineiro_car_2022,car_2022,eddypineiro,44140,k,car,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
rileypatterson_jax_2022_10,jax_2022_10,rileypatterson_jax_2022,jax_2022,rileypatterson,57556,k,jax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
mattgay_lar_2022_10,lar_2022_10,mattgay_lar_2022,lar_2022,mattgay,57643,k,lar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
camerondicker_lac_2022_10,lac_2022_10,camerondicker_lac_2022,lac_2022,camerondicker,77069,k,lac,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
evanmcpherson_cin_2022_10,cin_2022_10,evanmcpherson_cin_2022,cin_2022,evanmcpherson,82583,k,cin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2022,10
