p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,week,year,plyr_number
jamesferentz_ne_2022_15,ne_2022_15,jamesferentz_ne_2022,ne_2022,jamesferentz,9258,ol,ne,1,0,19,80.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
yodnycajuste_ne_2022_15,ne_2022_15,yodnycajuste_ne_2022,ne_2022,yodnycajuste,46297,t,ne,1,0,19,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
bradensmith_ind_2022_15,ind_2022_15,bradensmith_ind_2022,ind_2022,bradensmith,46794,t,ind,1,1,14,76.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
treypipkins_lac_2022_15,lac_2022_15,treypipkins_lac_2022,lac_2022,treypipkins,91462,t,lac,1,0,27,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
joshandrews_no_2022_15,no_2022_15,joshandrews_no_2022,no_2022,joshandrews,9068,ol,no,1,1,20,66.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
rashaadcoward_ari_2022_15,ari_2022_15,rashaadcoward_ari_2022,ari_2022,rashaadcoward,12168,g,ari,1,0,1,60.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
odayaboushi_lar_2022_15,lar_2022_15,odayaboushi_lar_2022,lar_2022,odayaboushi,7923,g,lar,1,0,26,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
ajarcuri_lar_2022_15,lar_2022_15,ajarcuri_lar_2022,lar_2022,ajarcuri,44757,t,lar,1,0,26,29.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
davidbakhtiari_gb_2022_15,gb_2022_15,davidbakhtiari_gb_2022,gb_2022,davidbakhtiari,7891,t,gb,1,0,12,80.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
larryborom_chi_2022_15,chi_2022_15,larryborom_chi_2022,chi_2022,larryborom,59879,t,chi,1,0,6,54.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
traiturner_was_2022_15,was_2022_15,traiturner_was_2022,was_2022,traiturner,8727,g,was,1,0,32,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
saahdiqcharles_was_2022_15,was_2022_15,saahdiqcharles_was_2022,was_2022,saahdiqcharles,59820,g,was,1,0,32,71.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
chrismyarick_nyg_2022_15,nyg_2022_15,chrismyarick_nyg_2022,nyg_2022,chrismyarick,47358,te,nyg,1,0,21,40.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
traviskelce_kc_2022_15,kc_2022_15,traviskelce_kc_2022,kc_2022,traviskelce,7844,te,kc,1,0,16,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
juwanjohnson_no_2022_15,no_2022_15,juwanjohnson_no_2022,no_2022,juwanjohnson,28305,te,no,1,0,20,72.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
lawrencecager_nyg_2022_15,nyg_2022_15,lawrencecager_nyg_2022,nyg_2022,lawrencecager,34914,te,nyg,1,0,21,69.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
