p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent,week,year,plyr_number
nickfolk_ne_2022_15,ne_2022_15,nickfolk_ne_2022,ne_2022,nickfolk,3794,k,ne,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
ryansuccop_tb_2022_15,tb_2022_15,ryansuccop_tb_2022,tb_2022,ryansuccop,5180,k,tb,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
grahamgano_nyg_2022_15,nyg_2022_15,grahamgano_nyg_2022,nyg_2022,grahamgano,5443,k,nyg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
randybullock_ten_2022_15,ten_2022_15,randybullock_ten_2022,ten_2022,randybullock,7154,k,ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
gregzuerlein_nyj_2022_15,nyj_2022_15,gregzuerlein_nyj_2022,nyj_2022,gregzuerlein,7163,k,nyj,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
justintucker_bal_2022_15,bal_2022_15,justintucker_bal_2022,bal_2022,justintucker,7604,k,bal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
brandonmcmanus_den_2022_15,den_2022_15,brandonmcmanus_den_2022,den_2022,brandonmcmanus,8437,k,den,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
brettmaher_dal_2022_15,dal_2022_15,brettmaher_dal_2022,dal_2022,brettmaher,8585,k,dal,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
chrisboswell_pit_2022_15,pit_2022_15,chrisboswell_pit_2022,pit_2022,chrisboswell,8990,k,pit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
jasonmyers_sea_2022_15,sea_2022_15,jasonmyers_sea_2022,sea_2022,jasonmyers,10207,k,sea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
kaimifairbairn_hou_2022_15,hou_2022_15,kaimifairbairn_hou_2022,hou_2022,kaimifairbairn,11161,k,hou,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
jakeelliott_phi_2022_15,phi_2022_15,jakeelliott_phi_2022,phi_2022,jakeelliott,11908,k,phi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
harrisonbutker_kc_2022_15,kc_2022_15,harrisonbutker_kc_2022,kc_2022,harrisonbutker,11988,k,kc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
gregjoseph_min_2022_15,min_2022_15,gregjoseph_min_2022,min_2022,gregjoseph,22842,k,min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
danielcarlson_lv_2022_15,lv_2022_15,danielcarlson_lv_2022,lv_2022,danielcarlson,28121,k,lv,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
jasonsanders_mia_2022_15,mia_2022_15,jasonsanders_mia_2022,mia_2022,jasonsanders,29578,k,mia,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
tylerbass_buf_2022_15,buf_2022_15,tylerbass_buf_2022,buf_2022,tylerbass,33010,k,buf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
michaelbadgley_det_2022_15,det_2022_15,michaelbadgley_det_2022,det_2022,michaelbadgley,39417,k,det,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
eddypineiro_car_2022_15,car_2022_15,eddypineiro_car_2022,car_2022,eddypineiro,44140,k,car,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
rileypatterson_jax_2022_15,jax_2022_15,rileypatterson_jax_2022,jax_2022,rileypatterson,57556,k,jax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
mattgay_lar_2022_15,lar_2022_15,mattgay_lar_2022,lar_2022,mattgay,57643,k,lar,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
camerondicker_lac_2022_15,lac_2022_15,camerondicker_lac_2022,lac_2022,camerondicker,77069,k,lac,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
evanmcpherson_cin_2022_15,cin_2022_15,evanmcpherson_cin_2022,cin_2022,evanmcpherson,82583,k,cin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
cadeyork_cle_2022_15,cle_2022_15,cadeyork_cle_2022,cle_2022,cadeyork,98975,k,cle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2022,15
