Player,Team,Pos,Injury,Status,Est. Return
Jamal Adams,SEA,S,Knee,IR,Subscribers Only
Rodney Adams,NYJ,WR,Illness,NFI-R,Subscribers Only
Otaro Alaka,FA,LB,Undisclosed,Questionable,Subscribers Only
Isaac Alarcon,FA,OT,Ankle,Questionable,Subscribers Only
Christian Albright,FA,LB,Undisclosed,Questionable,Subscribers Only
Maurice Alexander,FA,WR,Ankle,Questionable,Subscribers Only
Christopher Allen,DEN,LB,Foot,IR,Subscribers Only
Dakota Allen,DEN,LB,Hamstring,Questionable,Subscribers Only
Zach Allen,ARI,DE,Hand,Out,Subscribers Only
Tremayne Anchrum,LAR,OT,Lower Leg,IR,Subscribers Only
Darius Anderson,HOU,RB,Knee,IR,Subscribers Only
Tycen Anderson,CIN,S,Hamstring,IR,Subscribers Only
Eli Ankou,FA,DT,Undisclosed,Out,Subscribers Only
Ezekiel Ansah,FA,DE,Biceps,Questionable,Subscribers Only
Andre Anthony,FA,LB,Undisclosed,Out,Subscribers Only
Jalyn Armour-Davis,BAL,CB,Hip,IR,Subscribers Only
Terron Armstead,MIA,OT,Toe,Questionable,Subscribers Only
Grayland Arnold,HOU,S,Quadriceps,IR-R,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
Calvin Austin,PIT,WR,Foot,IR,Subscribers Only
Denico Autry,TEN,DE,Knee,Questionable,Subscribers Only
Anthony Averett,LV,CB,Toe,IR,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Genard Avery,TB,LB,Abdomen,Questionable,Subscribers Only
Tre Avery,TEN,CB,Concussion,Questionable,Subscribers Only
Kayode Awosika,DET,OG,Ankle,Questionable,Subscribers Only
Chidobe Awuzie,CIN,CB,Knee - ACL,IR,Subscribers Only
Jake Bailey,NE,P,Back,IR,Subscribers Only
David Bakhtiari,GB,OT,Appendix,Questionable,Subscribers Only
Christian Barmore,NE,DT,Knee,IR-R,Subscribers Only
Derrick Barnes,DET,LB,Knee,Questionable,Subscribers Only
Derek Barnett,PHI,DE,Knee - ACL,IR,Subscribers Only
Shaquil Barrett,TB,LB,Achilles,IR,Subscribers Only
Alex Bars,LV,OG,Knee,Questionable,Subscribers Only
Ben Bartch,JAX,OG,Knee,IR,Subscribers Only
Rashod Bateman,BAL,WR,Foot,IR,Subscribers Only
Ryan Bates,BUF,OG,Ankle,Questionable,Subscribers Only
Zack Baun,NO,LB,Ankle,Questionable,Subscribers Only
Nick Bawden,NYJ,FB,Undisclosed,IR,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Darrian Beavers,NYG,LB,Knee - ACL,IR,Subscribers Only
Willie Beavers,FA,OG,Undisclosed,Questionable,Subscribers Only
Andrew Beck,DEN,TE,Hamstring,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
Odell Beckham,FA,WR,Knee - ACL,Questionable,Subscribers Only
Mekhi Becton,NYJ,OT,Kneecap,IR,Subscribers Only
Blake Bell,KC,TE,Hip,IR,Subscribers Only
David Bell,CLE,WR,Thumb,Questionable,Subscribers Only
Greg Bell,DET,RB,Hamstring,IR,Subscribers Only
Daniel Bellinger,NYG,TE,Ribs,Questionable,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Christian Benford,BUF,CB,Oblique,IR,Subscribers Only
Trinity Benson,DET,WR,Knee,IR,Subscribers Only
Jared Bernhardt,ATL,WR,Groin,IR,Subscribers Only
Taylor Bertolet,FA,K,Quadriceps,Out,Subscribers Only
Vince Biegel,BAL,LB,Achilles,IR,Subscribers Only
Andrew Billings,LV,DT,Lower Leg,Questionable,Subscribers Only
Reed Blankenship,PHI,S,Knee,Questionable,Subscribers Only
Rodrigo Blankenship,FA,K,Undisclosed,Questionable,Subscribers Only
Joey Blount,SEA,S,Back,Questionable,Subscribers Only
C.J. Board,TEN,WR,Ribs,Questionable,Subscribers Only
Ike Boettger,BUF,OG,Achilles,PUP-R,Subscribers Only
Slade Bolden,FA,WR,Undisclosed,Questionable,Subscribers Only
Garett Bolles,DEN,OT,Leg,IR,Subscribers Only
Devante Bond,DAL,LB,Knee,IR,Subscribers Only
Mike Boone,DEN,RB,Ankle,IR,Subscribers Only
Andrew Booth,MIN,CB,Knee - Meniscus,IR,Subscribers Only
Larry Borom,CHI,OT,Ankle,Questionable,Subscribers Only
Joey Bosa,LAC,LB,Groin,IR,Subscribers Only
Tyler Boyd,CIN,WR,Finger,Questionable,Subscribers Only
Garrett Bradbury,MIN,C,Back,Questionable,Subscribers Only
Ben Braden,FA,OG,Undisclosed,Questionable,Subscribers Only
Shaun Bradley,PHI,LB,Hamstring,Questionable,Subscribers Only
Blake Brandel,MIN,OT,Knee,Questionable,Subscribers Only
Ben Bredeson,NYG,OG,Knee,IR-R,Subscribers Only
Chandler Brewer,LAR,OG,Knee - MCL,IR,Subscribers Only
Teddy Bridgewater,MIA,QB,Knee,Questionable,Subscribers Only
Beau Brinkley,ATL,C,Undisclosed,IR,Subscribers Only
Justin Britt,HOU,C,Personal,NFI-R,Subscribers Only
Gabe Brkic,FA,K,Hamstring,Questionable,Subscribers Only
Anthony Brown,DAL,CB,Achilles,IR,Subscribers Only
Ben Brown,CIN,C,Biceps,IR,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Duane Brown,NYJ,OT,Shoulder,Questionable,Subscribers Only
Evan Brown,DET,C,Ankle,Questionable,Subscribers Only
Jayon Brown,LV,LB,Hand,IR,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Tre Brown,SEA,CB,Illness,Questionable,Subscribers Only
Logan Bruss,LAR,OG,Knee - ACL + MCL,IR,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Bryan Bulaga,FA,OT,Back,Questionable,Subscribers Only
Jonathan Bullard,MIN,DE,Biceps,IR,Subscribers Only
Ian Bunting,DAL,TE,Neck,IR,Subscribers Only
Treylon Burks,TEN,WR,Concussion,Questionable,Subscribers Only
Ben Burr-Kirven,SEA,LB,Knee - ACL,PUP-R,Subscribers Only
Matt Bushman,FA,TE,Collarbone,Questionable,Subscribers Only
Adam Butler,FA,DE,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Jason Cabinda,DET,FB,Ankle,Questionable,Subscribers Only
Bryce Callahan,LAC,CB,Abdomen,Questionable,Subscribers Only
Jalen Camp,FA,WR,Oblique,Out,Subscribers Only
Chance Campbell,TEN,LB,Knee,IR,Subscribers Only
Elijah Campbell,MIA,S,Concussion,Questionable,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Marcus Cannon,NE,OT,Concussion,IR,Subscribers Only
Trenton Cannon,TEN,RB,Knee,IR,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Cethan Carter,MIA,TE,Concussion,IR,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Tariq Castro-Fields,WAS,CB,Knee,IR,Subscribers Only
Quintez Cephus,DET,WR,Foot,IR-R,Subscribers Only
Ty Chandler,MIN,RB,Thumb,IR-R,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Jack Cichy,FA,LB,Arm,Questionable,Subscribers Only
Lewis Cine,MIN,S,Lower Leg,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Chase Claypool,CHI,WR,Knee,Questionable,Subscribers Only
Micheal Clemons,NYJ,DE,Illness,Questionable,Subscribers Only
Jadeveon Clowney,CLE,DE,Ankle,Questionable,Subscribers Only
Tarik Cohen,FA,RB,Achilles,Out,Subscribers Only
Alex Collins,FA,RB,Abdomen,Questionable,Subscribers Only
Nico Collins,HOU,WR,Foot,Questionable,Subscribers Only
Gareon Conley,FA,CB,Ankle,Questionable,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Brandin Cooks,HOU,WR,Calf,Questionable,Subscribers Only
Amari Cooper,CLE,WR,Hip,Questionable,Subscribers Only
Marquise Copeland,LAR,DT,Ankle,Questionable,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Matt Corral,CAR,QB,Foot,IR,Subscribers Only
Lester Cotton,LV,OG,Calf,IR,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Christian Covington,LAC,DT,Pectoral,IR,Subscribers Only
Rashaad Coward,ARI,OG,Chest,Questionable,Subscribers Only
River Cracraft,MIA,WR,Calf,Questionable,Subscribers Only
Aaron Crawford,FA,DT,Undisclosed,Questionable,Subscribers Only
Damarea Crockett,DEN,RB,Knee - ACL,IR,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Jamison Crowder,BUF,WR,Ankle,IR,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Dane Cruikshank,CHI,S,Hamstring,IR,Subscribers Only
Zach Cunningham,TEN,LB,Elbow,IR-R,Subscribers Only
Lloyd Cushenberry,DEN,C,Groin,IR,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
DeeJay Dallas,SEA,RB,Ankle,Questionable,Subscribers Only
Cameron Dantzler,MIN,CB,Illness,Questionable,Subscribers Only
Ronald Darby,DEN,CB,Knee - ACL,IR,Subscribers Only
D.J. Davidson,NYG,DT,Knee - ACL,IR,Subscribers Only
Cody Davis,NE,S,Knee,IR,Subscribers Only
Corey Davis,NYJ,WR,Concussion,Questionable,Subscribers Only
Jalen Davis,CIN,CB,Thumb,Questionable,Subscribers Only
Kalia Davis,SF,DT,Undisclosed,NFI-R,Subscribers Only
Nate Davis,TEN,OG,Knee,Questionable,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Divine Deablo,LV,LB,Forearm,IR,Subscribers Only
Jamel Dean,TB,CB,Toe,Questionable,Subscribers Only
Dawson Deaton,CLE,C,Knee - ACL,IR,Subscribers Only
Taylor Decker,DET,OT,Ankle,Questionable,Subscribers Only
Drew Desjarlais,FA,OG,Undisclosed,Out,Subscribers Only
Landon Dickerson,PHI,OG,Back,Questionable,Subscribers Only
Trevon Diggs,DAL,CB,Thumb,Questionable,Subscribers Only
Aaron Donald,LAR,DT,Ankle,Questionable,Subscribers Only
Romeo Doubs,GB,WR,Ankle,Questionable,Subscribers Only
Rico Dowdle,DAL,RB,Ankle,IR,Subscribers Only
Tommy Doyle,BUF,OT,Knee - ACL,IR,Subscribers Only
Dakota Dozier,CHI,OG,Knee - ACL,IR,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Isaiah Dunn,SEA,CB,Hamstring,IR,Subscribers Only
Michael Dunn,CLE,OG,Back,IR,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
Brandin Echols,NYJ,CB,Quadriceps,Out,Subscribers Only
Chase Edmonds,DEN,RB,Ankle,IR,Subscribers Only
Chuma Edoga,ATL,OG,Knee,Questionable,Subscribers Only
David Edwards,LAR,OG,Concussion,IR,Subscribers Only
Mike Edwards,TB,S,Hamstring,Questionable,Subscribers Only
Clyde Edwards-Helaire,KC,RB,Ankle,IR,Subscribers Only
Liam Eichenberg,MIA,OG,Knee - MCL,IR-R,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Pat Elflein,CAR,C,Hip,IR,Subscribers Only
Ben Ellefson,MIN,TE,Groin,IR,Subscribers Only
Alex Ellis,FA,TE,Undisclosed,Questionable,Subscribers Only
Noah Elliss,FA,DT,Undisclosed,Questionable,Subscribers Only
Jermaine Eluemunor,LV,OT,Oblique,Questionable,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Zach Ertz,ARI,TE,Knee - ACL + MCL,IR,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Dee Eskridge,SEA,WR,Hand,IR,Subscribers Only
Drew Estrada,FA,WR,Achilles,Out,Subscribers Only
Akayleb Evans,MIN,CB,Concussion,IR,Subscribers Only
Joshua Ezeudu,NYG,OG,Neck,Questionable,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
