p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent,week,year,plyr_number
joshlambo_ten_2022_14,ten_2022_14,joshlambo_ten_2022,ten_2022,joshlambo,10133,k,ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
mattprater_ari_2022_14,ari_2022_14,mattprater_ari_2022,ari_2022,mattprater,3471,k,ari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
eddypineiro_car_2022_14,car_2022_14,eddypineiro_car_2022,car_2022,eddypineiro,44140,k,car,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
calebshudak_ten_2022_14,ten_2022_14,calebshudak_ten_2022,ten_2022,calebshudak,44789,k,ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
robbiegould_sf_2022_14,sf_2022_14,robbiegould_sf_2022,sf_2022,robbiegould,2607,k,sf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
nickfolk_ne_2022_14,ne_2022_14,nickfolk_ne_2022,ne_2022,nickfolk,3794,k,ne,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
masoncrosby_gb_2022_14,gb_2022_14,masoncrosby_gb_2022,gb_2022,masoncrosby,3809,k,gb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
ryansuccop_tb_2022_14,tb_2022_14,ryansuccop_tb_2022,tb_2022,ryansuccop,5180,k,tb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
grahamgano_nyg_2022_14,nyg_2022_14,grahamgano_nyg_2022,nyg_2022,grahamgano,5443,k,nyg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
randybullock_ten_2022_14,ten_2022_14,randybullock_ten_2022,ten_2022,randybullock,7154,k,ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
gregzuerlein_nyj_2022_14,nyj_2022_14,gregzuerlein_nyj_2022,nyj_2022,gregzuerlein,7163,k,nyj,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
justintucker_bal_2022_14,bal_2022_14,justintucker_bal_2022,bal_2022,justintucker,7604,k,bal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
brandonmcmanus_den_2022_14,den_2022_14,brandonmcmanus_den_2022,den_2022,brandonmcmanus,8437,k,den,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
brettmaher_dal_2022_14,dal_2022_14,brettmaher_dal_2022,dal_2022,brettmaher,8585,k,dal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
cairosantos_chi_2022_14,chi_2022_14,cairosantos_chi_2022,chi_2022,cairosantos,8932,k,chi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
jasonmyers_sea_2022_14,sea_2022_14,jasonmyers_sea_2022,sea_2022,jasonmyers,10207,k,sea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
willutz_no_2022_14,no_2022_14,willutz_no_2022,no_2022,willutz,11096,k,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
kaimifairbairn_hou_2022_14,hou_2022_14,kaimifairbairn_hou_2022,hou_2022,kaimifairbairn,11161,k,hou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
jakeelliott_phi_2022_14,phi_2022_14,jakeelliott_phi_2022,phi_2022,jakeelliott,11908,k,phi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
harrisonbutker_kc_2022_14,kc_2022_14,harrisonbutker_kc_2022,kc_2022,harrisonbutker,11988,k,kc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
younghoekoo_atl_2022_14,atl_2022_14,younghoekoo_atl_2022,atl_2022,younghoekoo,12042,k,atl,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
gregjoseph_min_2022_14,min_2022_14,gregjoseph_min_2022,min_2022,gregjoseph,22842,k,min,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
danielcarlson_lv_2022_14,lv_2022_14,danielcarlson_lv_2022,lv_2022,danielcarlson,28121,k,lv,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
jasonsanders_mia_2022_14,mia_2022_14,jasonsanders_mia_2022,mia_2022,jasonsanders,29578,k,mia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
tylerbass_buf_2022_14,buf_2022_14,tylerbass_buf_2022,buf_2022,tylerbass,33010,k,buf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
chasemclaughlin_ind_2022_14,ind_2022_14,chasemclaughlin_ind_2022,ind_2022,chasemclaughlin,33285,k,ind,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
joeyslye_was_2022_14,was_2022_14,joeyslye_was_2022,was_2022,joeyslye,39235,k,was,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
michaelbadgley_det_2022_14,det_2022_14,michaelbadgley_det_2022,det_2022,michaelbadgley,39417,k,det,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
matthewwright_pit_2022_14,pit_2022_14,matthewwright_pit_2022,pit_2022,matthewwright,39675,k,pit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
rileypatterson_jax_2022_14,jax_2022_14,rileypatterson_jax_2022,jax_2022,rileypatterson,57556,k,jax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
mattgay_lar_2022_14,lar_2022_14,mattgay_lar_2022,lar_2022,mattgay,57643,k,lar,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
camerondicker_lac_2022_14,lac_2022_14,camerondicker_lac_2022,lac_2022,camerondicker,77069,k,lac,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2022,14
