Player,Team,Pos,Injury,Status,Est. Return
Davontae Harris,TEN,CB,Hamstring,Out,Subscribers Only
De'Jon Harris,WAS,LB,Undisclosed,IR,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Jacob Harris,LAR,WR,Pectoral,IR,Subscribers Only
Marcell Harris,FA,LB,Ankle,Out,Subscribers Only
Nick Harris,CLE,C,Knee,IR,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Deonte Harty,NO,WR,Foot,IR,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Rob Havenstein,LAR,OT,Knee,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Daelin Hayes,BAL,LB,Undisclosed,IR,Subscribers Only
Marquis Hayes,ARI,OG,Knee,IR,Subscribers Only
Phil Haynes,SEA,OG,Ankle,Questionable,Subscribers Only
Casey Hayward,ATL,CB,Shoulder,IR,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
Nolan Henderson,FA,QB,Lower Leg,Questionable,Subscribers Only
Thomas Hennigan,MIN,WR,Undisclosed,IR,Subscribers Only
Nate Herbig,NYJ,OG,Ankle,Questionable,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Justin Herron,LV,OT,Knee,IR,Subscribers Only
Alex Highsmith,PIT,LB,Ankle,Questionable,Subscribers Only
Taysom Hill,NO,TE,Back,Questionable,Subscribers Only
Trysten Hill,ARI,DT,Knee - MCL,IR,Subscribers Only
Dontrell Hilliard,TEN,RB,Neck,IR,Subscribers Only
Chasen Hines,NE,OG,Undisclosed,IR,Subscribers Only
Kendall Hinton,DEN,WR,Hamstring,Questionable,Subscribers Only
Curtis Hodges,WAS,TE,Thigh,IR-R,Subscribers Only
Cole Holcomb,WAS,LB,Foot,IR,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Cody Hollister,TEN,WR,Neck,IR,Subscribers Only
Elijah Holyfield,CIN,RB,Knee,IR,Subscribers Only
Travis Homer,SEA,RB,Ankle,Questionable,Subscribers Only
Amani Hooker,TEN,S,Knee,Questionable,Subscribers Only
DeAndre Hopkins,ARI,WR,Knee,Out,Subscribers Only
Dustin Hopkins,LAC,K,Hamstring,IR,Subscribers Only
Jaycee Horn,CAR,CB,Wrist,IR,Subscribers Only
Zander Horvath,LAC,FB,Ankle,Questionable,Subscribers Only
Bug Howard,FA,TE,Undisclosed,Questionable,Subscribers Only
O.J. Howard,HOU,TE,Hip,Questionable,Subscribers Only
Xavien Howard,MIA,CB,Knee,Questionable,Subscribers Only
Brian Hoyer,NE,QB,Concussion,IR,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
Rodney Hudson,ARI,C,Knee,IR,Subscribers Only
Tommy Hudson,FA,TE,Undisclosed,Questionable,Subscribers Only
Albert Huggins,NO,DT,Undisclosed,IR,Subscribers Only
Jake Hummel,LAR,LB,Hip,IR,Subscribers Only
D.J. Humphries,ARI,OT,Back,IR,Subscribers Only
Caleb Huntley,ATL,RB,Achilles,IR,Subscribers Only
Tyler Huntley,BAL,QB,Shoulder,Questionable,Subscribers Only
Jalen Hurd,FA,WR,Knee,Questionable,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
James Hurst,NO,OT,Foot,Questionable,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Maurice Hurst,SF,DT,Biceps,IR,Subscribers Only
Jalen Hurts,PHI,QB,Shoulder,Questionable,Subscribers Only
Carlos Hyde,FA,RB,Concussion,Questionable,Subscribers Only
Micah Hyde,BUF,S,Neck,IR,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Alec Ingold,MIA,FB,Thumb,Questionable,Subscribers Only
Mark Ingram,NO,RB,Knee - MCL,IR,Subscribers Only
Matt Ioannidis,CAR,DT,Back,Questionable,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Andy Isabella,FA,WR,Thigh,Questionable,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
Joel Iyiegbuniwe,CAR,LB,Hamstring,Questionable,Subscribers Only
Myles Jack,PIT,LB,Groin,Questionable,Subscribers Only
Adoree' Jackson,NYG,CB,Knee - MCL,Questionable,Subscribers Only
Alaric Jackson,LAR,OT,Illness,IR,Subscribers Only
Austin Jackson,MIA,OT,Ankle,IR,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
Chris Jackson,TEN,CB,Undisclosed,IR,Subscribers Only
D'Marco Jackson,NO,LB,Undisclosed,IR,Subscribers Only
DeSean Jackson,BAL,WR,Illness,Questionable,Subscribers Only
Donte Jackson,CAR,CB,Achilles,IR,Subscribers Only
Eddie Jackson,CHI,S,Foot,IR,Subscribers Only
J.C. Jackson,LAC,CB,Kneecap,IR,Subscribers Only
Josh Jackson,ARI,CB,Hamstring,Questionable,Subscribers Only
Lamar Jackson,BAL,QB,Knee - PCL,Questionable,Subscribers Only
Tyree Jackson,PHI,TE,Knee,IR,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
William Jackson,PIT,CB,Back,IR-R,Subscribers Only
Josh Jacobs,LV,RB,Hip,Questionable,Subscribers Only
Derwin James,LAC,S,Concussion,Questionable,Subscribers Only
Ja'Wuan James,BAL,OT,Achilles,IR,Subscribers Only
Jesse James,CLE,TE,Biceps,IR,Subscribers Only
Kevin Jarvis,FA,OG,Undisclosed,Questionable,Subscribers Only
Quinton Jefferson,SEA,DT,Illness,Questionable,Subscribers Only
Jalen Jelks,FA,DE,Undisclosed,Questionable,Subscribers Only
Elgton Jenkins,GB,OG,Knee,Questionable,Subscribers Only
Jordan Jenkins,LV,DE,Knee - ACL,IR,Subscribers Only
Rayshawn Jenkins,JAX,S,Shoulder,Questionable,Subscribers Only
Teven Jenkins,CHI,OG,Neck,IR,Subscribers Only
Gary Jennings,FA,WR,Concussion,Questionable,Subscribers Only
Ryan Jensen,TB,C,Knee,IR-R,Subscribers Only
Jerry Jeudy,DEN,WR,Ankle,Questionable,Subscribers Only
Austin Johnson,LAC,DT,Knee - MCL,IR,Subscribers Only
Bisi Johnson,MIN,WR,Knee - ACL,IR,Subscribers Only
Collin Johnson,NYG,WR,Achilles,IR,Subscribers Only
D'Ernest Johnson,CLE,RB,Shoulder,Questionable,Subscribers Only
Darryl Johnson,SEA,LB,Foot,IR,Subscribers Only
Dontae Johnson,FA,CB,Knee - ACL,Out,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Jaylon Johnson,CHI,CB,Finger,IR,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Juwan Johnson,NO,TE,Quadriceps,Questionable,Subscribers Only
Lane Johnson,PHI,OT,Groin,Out,Subscribers Only
Taron Johnson,BUF,CB,Head,Questionable,Subscribers Only
Willie Johnson,JAX,WR,Undisclosed,IR,Subscribers Only
Aaron Jones,GB,RB,Knee,Questionable,Subscribers Only
Ben Jones,TEN,C,Concussion,IR,Subscribers Only
Brandon Jones,MIA,S,Knee - ACL,IR,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Byron Jones,MIA,CB,Achilles,PUP-R,Subscribers Only
Chandler Jones,LV,DE,Elbow,IR,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
D.J. Jones,DEN,DT,Knee,Questionable,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Dre'Mont Jones,DEN,DE,Hip,IR,Subscribers Only
Jack Jones,NE,CB,Knee,IR,Subscribers Only
Jamarco Jones,TEN,OT,Elbow,IR,Subscribers Only
Jaylon Jones,CHI,CB,Concussion,Questionable,Subscribers Only
Jonathan Jones,NE,CB,Chest,Questionable,Subscribers Only
Josh Jones,SEA,S,Hamstring,IR,Subscribers Only
Julio Jones,TB,WR,Knee,Questionable,Subscribers Only
Marcus Jones,NE,CB,Concussion,Questionable,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Dion Jordan,FA,DE,Knee,Questionable,Subscribers Only
Karl Joseph,PIT,S,Ankle,IR,Subscribers Only
Michael Joseph,FA,CB,Undisclosed,Questionable,Subscribers Only
Lamarcus Joyner,NYJ,S,Hip,Out,Subscribers Only
Matt Kaskey,FA,OT,Foot,Questionable,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
Javon Kinlaw,SF,DT,Knee,Questionable,Subscribers Only
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
Micah Kiser,LV,LB,Leg,IR,Subscribers Only
Dawson Knox,BUF,TE,Hip,Questionable,Subscribers Only
J.J. Koski,LAR,WR,Shoulder,IR,Subscribers Only
Tommy Kraemer,DET,OG,Back,IR,Subscribers Only
Doug Kramer,CHI,C,Lower Leg,IR,Subscribers Only
