p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,week,year,plyr_number
cameronfleming_den_2022_18,den_2022_18,cameronfleming_den_2022,den_2022,cameronfleming,8775,t,den,1,1,10,76.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
ikemekwonu_car_2022_18,car_2022_18,ikemekwonu_car_2022,car_2022,ikemekwonu,98286,t,car,1,0,5,64.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
bradleybozeman_car_2022_18,car_2022_18,bradleybozeman_car_2022,car_2022,bradleybozeman,27934,ol,car,1,0,5,55.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
treysmith_kc_2022_18,kc_2022_18,treysmith_kc_2022,kc_2022,treysmith,62960,g,kc,1,0,16,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
creedhumphrey_kc_2022_18,kc_2022_18,creedhumphrey_kc_2022,kc_2022,creedhumphrey,59996,ol,kc,1,0,16,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
bradychristensen_car_2022_18,car_2022_18,bradychristensen_car_2022,car_2022,bradychristensen,51985,g,car,1,0,5,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
austincorbett_car_2022_18,car_2022_18,austincorbett_car_2022,car_2022,austincorbett,46290,g,car,1,0,5,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
orlandobrownjr_kc_2022_18,kc_2022_18,orlandobrownjr_kc_2022,kc_2022,orlandobrownjr,46227,t,kc,1,0,16,81.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
taylormoton_car_2022_18,car_2022_18,taylormoton_car_2022,car_2022,taylormoton,11819,t,car,1,0,5,79.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
andrewwylie_kc_2022_18,kc_2022_18,andrewwylie_kc_2022,kc_2022,andrewwylie,12333,t,kc,1,0,16,71.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
dennisdaley_ten_2022_18,ten_2022_18,dennisdaley_ten_2022,ten_2022,dennisdaley,60063,t,ten,1,0,31,64.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
aaronbrewer_ten_2022_18,ten_2022_18,aaronbrewer_ten_2022,ten_2022,aaronbrewer,46014,g,ten,1,0,31,53.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
jordanroos_ten_2022_18,ten_2022_18,jordanroos_ten_2022,ten_2022,jordanroos,12266,g,ten,1,0,31,34.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
coreylevin_ten_2022_18,ten_2022_18,coreylevin_ten_2022,ten_2022,coreylevin,11972,ol,ten,1,0,31,75.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
leravenclark_ten_2022_18,ten_2022_18,leravenclark_ten_2022,ten_2022,leravenclark,10716,t,ten,1,0,31,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2022,18
