p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent,week,year,plyr_number
brandonmcmanus_den_2022_11,den_2022_11,brandonmcmanus_den_2022,den_2022,brandonmcmanus,8437,k,den,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
brettmaher_dal_2022_11,dal_2022_11,brettmaher_dal_2022,dal_2022,brettmaher,8585,k,dal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
cairosantos_chi_2022_11,chi_2022_11,cairosantos_chi_2022,chi_2022,cairosantos,8932,k,chi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jasonmyers_sea_2022_11,sea_2022_11,jasonmyers_sea_2022,sea_2022,jasonmyers,10207,k,sea,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
willutz_no_2022_11,no_2022_11,willutz_no_2022,no_2022,willutz,11096,k,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kaimifairbairn_hou_2022_11,hou_2022_11,kaimifairbairn_hou_2022,hou_2022,kaimifairbairn,11161,k,hou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jakeelliott_phi_2022_11,phi_2022_11,jakeelliott_phi_2022,phi_2022,jakeelliott,11908,k,phi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
harrisonbutker_kc_2022_11,kc_2022_11,harrisonbutker_kc_2022,kc_2022,harrisonbutker,11988,k,kc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
younghoekoo_atl_2022_11,atl_2022_11,younghoekoo_atl_2022,atl_2022,younghoekoo,12042,k,atl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tristanvizcaino_ari_2022_11,ari_2022_11,tristanvizcaino_ari_2022,ari_2022,tristanvizcaino,13076,k,ari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
gregjoseph_min_2022_11,min_2022_11,gregjoseph_min_2022,min_2022,gregjoseph,22842,k,min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
danielcarlson_lv_2022_11,lv_2022_11,danielcarlson_lv_2022,lv_2022,danielcarlson,28121,k,lv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jasonsanders_mia_2022_11,mia_2022_11,jasonsanders_mia_2022,mia_2022,jasonsanders,29578,k,mia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tylerbass_buf_2022_11,buf_2022_11,tylerbass_buf_2022,buf_2022,tylerbass,33010,k,buf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
chasemclaughlin_ind_2022_11,ind_2022_11,chasemclaughlin_ind_2022,ind_2022,chasemclaughlin,33285,k,ind,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
joeyslye_was_2022_11,was_2022_11,joeyslye_was_2022,was_2022,joeyslye,39235,k,was,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
michaelbadgley_det_2022_11,det_2022_11,michaelbadgley_det_2022,det_2022,michaelbadgley,39417,k,det,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
matthewwright_pit_2022_11,pit_2022_11,matthewwright_pit_2022,pit_2022,matthewwright,39675,k,pit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
eddypineiro_car_2022_11,car_2022_11,eddypineiro_car_2022,car_2022,eddypineiro,44140,k,car,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
rileypatterson_jax_2022_11,jax_2022_11,rileypatterson_jax_2022,jax_2022,rileypatterson,57556,k,jax,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
mattgay_lar_2022_11,lar_2022_11,mattgay_lar_2022,lar_2022,mattgay,57643,k,lar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
camerondicker_lac_2022_11,lac_2022_11,camerondicker_lac_2022,lac_2022,camerondicker,77069,k,lac,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
cadeyork_cle_2022_11,cle_2022_11,cadeyork_cle_2022,cle_2022,cadeyork,98975,k,cle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
