team_id,year,team,week,opp,total_dvoa,off_dvoa,off_pass_dvoa,off_rush_dvoa,def_dvoa,def_pass_dvoa,def_rush_dvoa,special_teams_dvoa
det_2022_10,2022,det,10,chi,0.46,0.57,0.78,0.39,-21.3,-22.6,-20.3,0.52
det_2022_1,2022,det,1,phi,0.58,0.6,0.65,0.67,-3.7,2.3,-12.6,0.59
det_2022_3,2022,det,3,min,0.45,0.57,0.63,0.52,-19.6,-20.6,-18.0,0.44
det_2022_5,2022,det,5,ne,0.25,0.41,0.41,0.48,-42.1,-102.6,-1.3,0.65
det_2022_7,2022,det,7,dal,0.35,0.37,0.44,0.37,-0.0,-19.3,15.6,0.46
det_2022_9,2022,det,9,gb,0.6,0.42,0.56,0.37,43.6,45.8,39.2,0.56
ten_2022_2,2022,ten,2,buf,0.23,0.31,0.31,0.37,-13.8,-32.1,26.8,0.44
ten_2022_4,2022,ten,4,ind,0.62,0.59,0.65,0.65,2.1,-33.5,62.2,0.68
ten_2022_8,2022,ten,8,hou,0.55,0.41,0.12,0.68,40.6,41.3,39.4,0.43
ten_2022_10,2022,ten,10,den,0.69,0.57,0.79,0.21,18.5,11.8,29.8,0.77
ten_2022_1,2022,ten,1,nyg,0.5,0.49,0.77,0.21,7.2,31.3,-14.0,0.5
ten_2022_3,2022,ten,3,lv,0.58,0.58,0.66,0.53,-5.4,-23.6,41.1,0.71
ten_2022_5,2022,ten,5,was,0.45,0.46,0.48,0.62,-10.3,-22.8,24.9,0.7
ten_2022_7,2022,ten,7,ind,0.5,0.46,0.5,0.51,6.9,11.6,-4.8,0.62
ten_2022_9,2022,ten,9,kc,0.6,0.46,0.27,0.65,26.7,16.1,69.4,0.67
jax_2022_2,2022,jax,2,ind,0.89,0.64,0.93,0.39,58.8,78.5,21.7,0.58
jax_2022_4,2022,jax,4,phi,0.35,0.29,0.41,0.18,8.0,22.1,-0.0,0.66
jax_2022_6,2022,jax,6,ind,0.41,0.6,0.59,0.68,-43.2,-60.5,9.1,0.6
jax_2022_8,2022,jax,8,den,0.37,0.41,0.29,0.65,-19.1,-32.1,-6.9,0.73
jax_2022_10,2022,jax,10,kc,0.4,0.58,0.63,0.47,-36.9,-56.5,5.6,0.53
jax_2022_1,2022,jax,1,was,0.46,0.5,0.5,0.79,-4.9,-23.9,26.6,0.49
jax_2022_3,2022,jax,3,lac,0.61,0.59,0.86,0.34,3.9,-11.7,50.3,0.62
jax_2022_5,2022,jax,5,hou,0.43,0.45,0.52,0.41,-8.3,-23.2,1.0,0.63
jax_2022_7,2022,jax,7,nyg,0.5,0.61,0.68,0.64,-24.0,-30.6,-17.9,0.6
jax_2022_9,2022,jax,9,lv,0.57,0.6,0.79,0.45,-4.3,-26.9,32.5,0.56
atl_2022_2,2022,atl,2,lar,0.33,0.46,0.61,0.33,-24.7,-25.1,-24.0,0.49
atl_2022_4,2022,atl,4,cle,0.56,0.48,0.3,0.65,12.3,19.9,5.4,0.69
atl_2022_6,2022,atl,6,sf,0.64,0.64,0.88,0.58,-1.9,-19.8,33.7,0.64
atl_2022_8,2022,atl,8,car,0.44,0.49,0.72,0.34,-10.7,-21.1,-1.6,0.55
atl_2022_10,2022,atl,10,car,0.4,0.48,0.56,0.42,-20.0,-48.8,-12.3,0.58
atl_2022_1,2022,atl,1,no,0.55,0.57,0.61,0.62,-13.1,-5.5,-30.0,0.76
atl_2022_3,2022,atl,3,sea,0.65,0.68,0.68,0.78,-9.6,-19.7,6.1,0.68
atl_2022_5,2022,atl,5,tb,0.39,0.5,0.51,0.56,-19.0,-19.7,-17.4,0.49
atl_2022_7,2022,atl,7,cin,0.3,0.49,0.61,0.43,-60.0,-94.5,2.6,0.84
atl_2022_9,2022,atl,9,lac,0.56,0.54,0.46,0.66,12.3,8.6,18.7,0.47
lac_2022_2,2022,lac,2,kc,0.57,0.5,0.59,0.38,15.0,17.6,10.3,0.59
lac_2022_4,2022,lac,4,hou,0.51,0.57,0.73,0.33,-9.3,1.2,-36.4,0.52
lac_2022_6,2022,lac,6,den,0.62,0.53,0.61,0.49,4.9,1.0,10.8,0.84
lac_2022_10,2022,lac,10,sf,0.31,0.36,0.43,0.39,-9.7,-13.4,-8.0,0.52
lac_2022_1,2022,lac,1,lv,0.63,0.46,0.65,0.3,42.6,49.2,23.7,0.53
lac_2022_3,2022,lac,3,jax,0.27,0.32,0.44,0.16,-11.8,-48.6,23.1,0.55
lac_2022_5,2022,lac,5,cle,0.5,0.56,0.61,0.68,-14.1,-18.8,-9.5,0.58
lac_2022_7,2022,lac,7,sea,0.34,0.42,0.48,0.34,-24.3,-13.2,-35.5,0.65
lac_2022_9,2022,lac,9,atl,0.38,0.37,0.47,0.29,-1.0,30.0,-23.0,0.62
