p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,week,year,plyr_number
djhumphries_ari_2022_11,ari_2022_11,djhumphries_ari_2022,ari_2022,djhumphries,9457,t,ari,1,0,1,79.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
davidquessenberry_buf_2022_11,buf_2022_11,davidquessenberry_buf_2022,buf_2022,davidquessenberry,7957,t,buf,1,0,4,58.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tevenjenkins_chi_2022_11,chi_2022_11,tevenjenkins_chi_2022,chi_2022,tevenjenkins,41534,g,chi,1,0,6,66.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
treypipkins_lac_2022_11,lac_2022_11,treypipkins_lac_2022,lac_2022,treypipkins,91462,t,lac,1,0,27,68.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
andruspeat_no_2022_11,no_2022_11,andruspeat_no_2022,no_2022,andruspeat,9446,g,no,1,0,20,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
cordellvolson_cin_2022_11,cin_2022_11,cordellvolson_cin_2022,cin_2022,cordellvolson,30614,g,cin,1,0,7,55.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jonahwilliams_cin_2022_11,cin_2022_11,jonahwilliams_cin_2022,cin_2022,jonahwilliams,41651,t,cin,1,0,7,66.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
michaelonwenu_ne_2022_11,ne_2022_11,michaelonwenu_ne_2022,ne_2022,michaelonwenu,27357,g,ne,1,0,19,82.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
alexcappa_cin_2022_11,cin_2022_11,alexcappa_cin_2022,cin_2022,alexcappa,66578,g,cin,1,0,7,81.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
laelcollins_cin_2022_11,cin_2022_11,laelcollins_cin_2022,cin_2022,laelcollins,9719,t,cin,1,0,7,71.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
trentbrown_ne_2022_11,ne_2022_11,trentbrown_ne_2022,ne_2022,trentbrown,9677,t,ne,1,1,19,78.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
yodnycajuste_ne_2022_11,ne_2022_11,yodnycajuste_ne_2022,ne_2022,yodnycajuste,46297,t,ne,1,0,19,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tedkarras_cin_2022_11,cin_2022_11,tedkarras_cin_2022,cin_2022,tedkarras,10855,ol,cin,1,0,7,82.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jamesferentz_ne_2022_11,ne_2022_11,jamesferentz_ne_2022,ne_2022,jamesferentz,9258,ol,ne,1,0,19,84.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
bobbyevans_lar_2022_11,lar_2022_11,bobbyevans_lar_2022,lar_2022,bobbyevans,36800,g,lar,1,0,26,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
zachtom_gb_2022_11,gb_2022_11,zachtom_gb_2022,gb_2022,zachtom,55443,g,gb,1,0,12,83.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
lakentomlinson_nyj_2022_11,nyj_2022_11,lakentomlinson_nyj_2022,nyj_2022,lakentomlinson,9461,g,nyj,1,0,22,85.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
cedricogbuehi_nyj_2022_11,nyj_2022_11,cedricogbuehi_nyj_2022,nyj_2022,cedricogbuehi,9454,t,nyj,1,0,22,63.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
